,0
868,"조 바이든 대통령의 첫 의회 연설에 대한 미국 내 다양한 평가 중에서도 가장 인상 깊었던 것은 ""예의바른 트럼프 같았다""는 한마디였다.
사업가 출신인 도널드 트럼프 전 대통령의 화법은 적지 않은 사람들을 불편하게 만들었다. 기존 정치 문법을 따르지 않는 트럼프 전 대통령의 직설적인 메시지에 지지층은 박수를 보냈지만, 비판의 목소리도 컸다."
869,우린 국익 우선하면됨
870,"바이든이 아직 임기초라 외교적으로 과감하게 들이대는점을 우선 염두하라
지금 미국은 국제적으로 떨어진 위신을 회복하는게 우선이니까

미국은 최근까지 무역전쟁에 인종갈등에 코로나 사태까지
무수히 많은 문제거리가 쌓이고 국제적 망신을 겪어왔으니
이를 극복하기 위해 한참 떠들수밖에 없는 시기이다

우리는 미국의 그어떤 공격성 발언이나 외교적 압력행사에도 동요할 필요가 없다
지금 시점이 미국은 그럴수밖에 없는 시기라는걸 상기하고
저들이 진짜 원하는 목적만 잘 파악하여 공략하면 얼마든 우리 국익에 손해가 없을것이니
외교적으로 해결해 나가자"
871,당연한거 아닌가. 여기 댓글들만 봐도 우리나라의 외교 방향은 국익에 최선이 되야 한다고 주장하는데 미국이라고 예외가 될리가..
872,"미국이 평가하는
동북아시아가 아니다.
일방적인 수 없는  상대임을 잘 알거다.
대외수사어로 표현한 것뿐.
각자도생이다"
873,전지구적 민주 독재국가네
874,"입만 살아가지고~ 죽으면 입만 둥둥 뜨것네. 

바이든 정부는 곧 망할 것이며 진실이 들어 날 것이다."
875,"대놓고 자기편에 서라고 강요하는것은
한편으로는 밀리고 있어 위기감에 쫄린다는 방증이다"
876,"아무리힘들더라도  일본과는 한배에 탈수없다
언젠가 우리등을 찔러 배 밖으로 떨어뜨리려는
그들을 어찌 믿고 한배에 탄단말인가"
877,"러시아 에서  사회주의   빨갱이가 시작된. 이후
지구촌 은 단 하루도 편히 살지 못한다
중국을 모택동 앞에우고 먹고 주변국 서서히
다 먹었다
지금도 이념 전쟁이 계속이다
단
러시아 는 전면에 절대 안나온다
뒤에서 조종하면서 증거 안 남기고 공작한다
이게 007 첩보 영화같이 서서히 먹어들어 간다"
878,한때 많은 핵보유국이었던 우크라이나는 미국의 핵우산에 들어가고 핵무기를 러시아에 넘겨줬지. 하지만 얼마전에 크림반도를 뺏겼지? 그때 미국은 뭘했나? 러시아 경제제재?
879,"""절대 미국이 지는 쪽에 걸지 말아라.""
미국 정상이니까 그렇게 말하는 것 뿐이고 미국은 계속 져오고 있었고 미래에도 계속 질 것이다.
중국을 억제하고 세계를 손아귀에 쥐려는 미국의 야심은 계속해서 실패를 반복해 오고 있었다.
중동에서 테러와의 전쟁 실패로 지금 이라크 시리아는 물론 아프간에서도 철수를 서두르고 있는데 그 또한 중국 억제책이었는데 실패했고, 신장 위구르, 홍콩에서 실패...다음은 대만에서 실패하고 태평양너머로 철수 할 것이다."
880,"세계질서의 재편은 대세~
이미 스스로 붕괴해 가고 있는걸 늦추는건 가능!.
트럼프가 화마에 기름 붓고~
불타는 미국을 바라보며~
즐거워 노래 부름!ㅋ"
881,"공산당 과두제 자본주의냐?
민주당 과두제 자본주의냐?

양대 국익 추국 앞에서 전 세계가 파괴된다.

이런 상황에서
일본 후쿠시마 방류는 대미 사대 자본주의 정도로 생각되네..
일본은 지구파괴에 앞잡이 노릇이네.."
882,"지구상에서 분쟁과 전쟁이 없으면 살수가 없는 나라. 
분쟁과 전쟁이 있어야지만 무기팔아서 연명하는 나라
방산업체가 지배하는 나라. 그래서 전세계에 전쟁과 분쟁을 일부러 계속 유발 시키는 나라. 한반도가 그 요충지 중 의 하나. 
기독교 도 들이 세운 나라 이지만  s,e,x 와 돈 에 미쳐 돌아가는 나라. 
제2의 몽고제국."
883,"우리는 공산 빨갱이가 싫다
싫어도 너무 싫다
남한마저 빨갱이가 되면 
지구는 악마의 손으로
넘어간다. 대한자유민주국가 만세"
884,총으로 인디언 몰아내고 세운 국가 아니랄까봐
885,문대통령 보유국인 우리나라하고 비교도 안되게 개판이네 분통이 5년 더 해야한다 우리모두 촛불을들자
886,훈훈하네요
887,기렉들 일본 연수
888,경사났네. 경사났어
889,"올림픽은 취소해야 된다.
그래도 할려면 선수, 심판 백신 맞고 무관중으로 해야  된다."
890,어쩌라구..일본꼬마들  관심밖이다
891,올림픽 취소해라 더 수렁으로 빠지기전에
892,"60만 같은 소리하고 있네! 
매일 5천명이면 이틀이면 만명인데,
코로나 발병한지가 1년이 넘었다.
상식적으로 계산해봐라.
느그 신문 기사에 실렸던 감염된 원숭이들  숫자들 더하기 해봐라"
893,이런데 올림피 한다고 정말 민퍠이웃..방사능 오염수 방류에 코로나 올람픽 호시탐탐 우리 노리는 주적 일본...
894,IOC야. 보고 있니?
895,"오사카 심각하죠
사고나도 실어갈 병원없고, 암수술이나 뇌졸중같은 긴급수술도 연기하고 코로나로 다 돌리고
오늘의 오사카는 내일의 도쿄가 될거다 하는데, 그렇게 될거 같아 불안하네요

진짜 올림픽할거냐....하는거 보면 꿈도 야무지다 싶고
골든위큰데 올해도 한국집에 못가고있고
올해도 여름휴가나 연말연시에 한국집에 갈수 있을까 싶고...ㅠㅠ"
896,"확진율이 25%정도 되네. 
엄청나구만. 
코로나올림픽 꼭 강행해서 
일본의 치부를 전세계에 널리 알려라 ㅎ"
897,올림픽  취소 됐으면 좋겠네~~ 불안해 살겠나..
898,"일본 좋다고 소설 썼던 기자 어딨니? 뭐랬더라. 빠른 속도로 일상을 되찾는 일본이랬지 아마? 니들이 그렇게 물고 빨아대던 일본 꼴이 어떤지 아는지 모르는지…

아 니들은 관심 없겠구나? 조중동의 목적은 정권 비난하기에만 있으니까^^"
899,"일본 백신 계약해서
곧 코로나 종식될거라고 
핥고 빨고 찬양하던 짐당 
그리고 그 지지자들 
신뢰도 세계꼴찌 기자님들
위문 방문이라도 하지?"
900,일본 사람이 전부다 죽길 기도한다
901,"코로나 방역•백신접종 최후진국으로 전락해가고 있는 왜.
조상대대로 이어온 인류에 대한 악행.
그에 대한 천벌로 패망의길을 걷고 있습니다."
902,일본  인도처럼 되는거아닌지  답답하다
903,문재인대통령은 이와중에 일본보다 낫다는 것으로 본인 스스로 흡족해 하겠지. ㅋㅋㅋ 완전 네로황제
904,조중동 가슴 미어 지겠네
